distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
2.28,26,3,43.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,22,4,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.8,18,2,31.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.82,28,3,41.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1,31,4,23.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.58,14,3,34.84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.45,9,2,38.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.96,26,4,41.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.93,16,4,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12,18,5,29.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.65,16,3,30.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.21,6,3,18.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.72,16,3,43.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,25,4,47.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.1,23,6,38.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.25,21,1,28.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.85,12,4,20.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.04,15,3,37.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.59,6,2,33.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.15,18,2,42.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.53,25,5,44.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.22,12,4,23.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.88,15,2,16.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.08,14,3,45.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.35,23,5,33.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.97,20,4,23.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.36,7,3,39.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.17,11,3,33.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.66,40,7,73.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.28,8,1,34.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2,9,1,12.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.24,15,3,30.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.48,17,3,29.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.49,23,6,17.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.29,21,3,35.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.19,6,3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,21,3,23.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.57,18,5,30.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.25,21,5,42.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.58,23,1,45.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.96,14,4,26.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.01,19,4,18.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.31,10,2,17.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.32,15,5,26.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.31,20,1,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.51,22,2,46.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.49,22,7,26.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.25,14,2,10.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.11,30,6,36.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.01,36,6,46.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.28,35,7,35.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.26,16,5,22.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04,26,2,25.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.79,14,2,35.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.17,12,2,17.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.04,23,5,28.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.11,9,4,22.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.27,43,7,55.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07,11,3,33.01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.53,18,5,43.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.36,10,4,11.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,15,4,15.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.43,16,3,34.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.85,6,3,23.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.36,14,2,28.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.45,24,5,36.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.43,14,3,41.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.77,14,4,20.72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.44,16,2,31.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.59,12,2,42.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26,17,4,16.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.35,15,2,24.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.02,9,2,4.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.38,10,3,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22,7,2,6.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19,18,8,16.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.9,8,1,11.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.11,31,5,35.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.24,19,4,35.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.7,22,4,42.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.71,7,1,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.15,25,3,42.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.46,19,2,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.51,19,2,42.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.11,14,3,27.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.75,25,6,49.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.01,30,5,33.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.11,14,1,36.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6,15,3,26.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.95,19,4,31.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.39,12,2,34.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.73,6,1,23.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2,10,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.29,6,3,6.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9,20,2,19.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.64,18,3,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.72,6,2,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.71,19,3,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.34,18,5,27.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.63,13,3,22.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,11,4,20.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.88,13,4,34.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,6,2,21.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.67,11,4,33.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.58,11,3,37.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17,12,3,16.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,14,2,17.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.01,7,1,9.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.47,12,2,11.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.45,13,4,33.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.55,25,5,46.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.31,6,2,26.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.78,28,7,42.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.84,14,4,27.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.84,10,1,25.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,16,3,24.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.68,10,1,32.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.88,6,2,22.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.52,8,1,21.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.73,16,2,14.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.06,30,8,54.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.11,27,4,54.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.15,28,6,20.72,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.86,20,4,43.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.5,11,4,38.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.58,23,4,46.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.04,11,4,36.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.31,26,5,63.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.37,10,2,17.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8.73,12,1,43.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.81,11,4,10.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.18,22,4,45.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.26,8,2,3.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.96,19,7,31.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.05,9,4,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15,16,3,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1,23,3,21.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.26,28,4,44.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.18,24,6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.79,10,2,17.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.24,38,6,69.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.01,18,4,26.37,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.67,24,1,52.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.77,19,6,34.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.98,9,3,13.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25,23,6,22.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.51,35,6,55.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.39,12,6,33.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.25,21,5,24.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1,8,2,6.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.64,20,4,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.58,14,3,34.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.48,20,3,33.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.45,28,6,53.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.01,19,6,26.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.36,19,3,27.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.15,19,8,16.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.75,23,4,40.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.09,15,3,22.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.08,19,3,17.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.55,18,7,30.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.96,6,2,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.25,6,2,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.8,33,8,58.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,8,2,20.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4,13,2,14.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.45,18,5,27.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.59,6,1,26.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.76,23,6,36.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.45,16,4,27.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.31,7,2,14.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.8,21,5,35.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.15,6,2,25.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.55,19,2,15.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5,10,3,10.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.97,26,7,42.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.96,22,3,50.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.5,11,4,18.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23,17,3,21.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.43,9,2,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.27,19,3,17.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.55,15,2,41.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.41,20,2,36.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.06,25,3,30.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,17,3,38.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,23,5,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.6,12,1,43.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.12,13,2,13.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.54,18,4,26.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.17,11,3,28.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.34,14,3,24.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.04,12,3,26.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23,14,2,17.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.24,17,2,21.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.25,21,5,27.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.27,29,3,30.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.25,9,3,21.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.12,13,4,12.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.17,20,2,28.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.81,21,6,26.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.57,12,3,36.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.46,19,6,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.25,30,5,53.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.09,13,2,21.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.92,12,2,35.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.94,20,5,43.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.04,26,4,41.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.09,6,1,17.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.96,12,1,38.31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.38,12,1,33.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.84,11,3,33.26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.54,22,5,44.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.04,12,2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13,16,5,18.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.83,16,3,31.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.27,22,5,27.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.91,6,3,23.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.1,15,3,47.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,34,5,52.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.72,8,2,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.87,19,4,26.88,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.63,13,3,21.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.11,6,2,31.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.68,10,2,37.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.34,14,1,46.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.71,6,1,31.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02,8,2,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.05,16,2,19.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3,20,3,24.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.06,39,7,51.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.9,24,2,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.99,16,3,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.86,13,5,13.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.45,20,3,41.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.17,17,5,29.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.03,32,4,42.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.88,7,3,4.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.67,10,3,28.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.24,11,3,20.72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.15,15,5,22.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.94,18,4,39.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.69,9,3,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.02,9,4,17.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.33,11,4,18.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.08,7,4,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.48,19,3,43.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.51,11,3,25.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.95,6,1,18.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.62,22,4,33.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.8,23,1,30.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.42,11,1,16.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,11,2,9.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,29,11,26.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.12,17,4,47.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.77,29,7,55.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.43,45,5,65.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.31,34,6,51.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36,17,1,10.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09,14,3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21,11,1,3.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.7,11,3,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09,6,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2,7,2,18.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.88,16,2,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.25,14,1,39.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.64,33,4,57.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.31,18,5,32.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.85,24,3,26.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.46,6,3,15.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.83,11,4,25.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.23,46,11,57.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.03,12,2,16.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.12,11,1,23.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,23,3,17.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.51,18,2,19.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.6,32,4,46.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,13,2,14.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.11,17,2,16.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.97,11,2,50.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.05,6,3,17.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.23,19,5,50.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.75,6,1,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.41,13,1,17.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.72,15,3,33.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.71,6,2,25.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.21,12,2,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.48,14,7,23.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.91,22,2,30.21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.77,13,4,19.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.01,17,3,9.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.11,8,3,21.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.35,14,3,24.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.7,26,2,46.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.04,19,6,27.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.6,16,2,22.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09,8,1,11.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.54,9,2,13.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06,26,4,34.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.86,13,3,14.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.89,27,10,45.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.68,19,4,46.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.88,17,3,21.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.72,11,2,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.54,26,6,37.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.54,19,2,27.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.14,18,4,35.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.43,24,2,29.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.56,14,4,24.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26,19,3,24.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.87,7,5,26.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.02,22,5,31.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.57,18,3,35.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.6,35,4,59.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.44,27,7,38.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.4,13,2,36.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
